subid,slidenumber,condition,rawDT,years,months,days,age_months,milliDT,logDT,logDT_win,slide_num_adj,run,slide_type,pix_change,pix_adj
SM56,24,straight,0.91,3,3,9,39,910,2.9590413923210934,2.9590413923210934,2,second,boundary,2100816.677,3.653340075473011
SM56,25,straight,0.999,3,3,9,39,999,2.9995654882259823,2.9995654882259823,3,second,within,2540182.271,4.4174009999304396
SM56,26,straight,4.32,3,3,9,39,4320,3.635483746814912,3.635483746814912,4,second,within,2855130.673,4.965099250486922
SM56,27,straight,0.862,3,3,9,39,862,2.9355072658247128,2.9355072658247128,5,second,within,2170487.839,3.7744988852949364
SM56,28,straight,0.867,3,3,9,39,867,2.9380190974762104,2.9380190974762104,6,second,within,2750928.547,4.783890767598775
SM56,29,straight,0.67,3,3,9,39,670,2.8260748027008264,2.8260748027008264,7,second,within,2848838.563,4.954157211672231
SM56,30,straight,1.083,3,3,9,39,1083,3.0346284566253203,3.0346284566253203,8,second,within,2861937.389,4.976936194003895
SM56,31,straight,1.101,3,3,9,39,1101,3.041787318971752,3.041787318971752,9,second,boundary,3281474.485,5.70651517285754
SM56,32,straight,0.584,3,3,9,39,584,2.7664128471123997,2.7664128471123997,10,second,within,2725385.892,4.739471848914858
SM56,33,straight,0.398,3,3,9,39,398,2.5998830720736876,2.5998830720736876,11,second,within,3071174.187,5.34080096515025
SM56,34,straight,0.485,3,3,9,39,485,2.6857417386022635,2.6857417386022635,12,second,within,2919486.232,5.077014176405119
SM56,35,straight,0.473,3,3,9,39,473,2.6748611407378116,2.6748611407378116,13,second,within,2850562.081,4.957154425779076
SM56,36,straight,0.377,3,3,9,39,377,2.576341350205793,2.576341350205793,14,second,within,2950079.175,5.130215593697829
SM56,37,straight,0.925,3,3,9,39,925,2.9661417327390325,2.9661417327390325,15,second,within,3058855.145,5.319378034571508
SM56,38,straight,0.878,3,3,9,39,878,2.9434945159061026,2.9434945159061026,16,second,within,2920139.348,5.0781499513077355
SM56,39,straight,0.187,3,3,9,39,187,2.271841606536499,2.271841606536499,17,second,boundary,2631071.776,4.575458708959377
SM56,40,straight,1.186,3,3,9,39,1186,3.074084689028244,3.074084689028244,18,second,within,3168435.068,5.509938557317752
SM56,41,straight,2.161,3,3,9,39,2161,3.3346547668832414,3.3346547668832414,19,second,within,3096749.694,5.3852770137729555
SS71,3,nothing,0.801,2,8,16,32,801,2.9036325160842376,2.9036325160842376,2,first,boundary,3381826.49,5.881028258903729
SS71,4,nothing,1.351,2,8,16,32,1351,3.130655349022031,3.130655349022031,3,first,within,3882150.485,6.751096419379521
SS71,5,nothing,1.895,2,8,16,32,1895,3.2776092143040914,3.2776092143040914,4,first,within,4296483.591,7.47162561039232
SS71,6,nothing,3.433,2,8,16,32,3433,3.53567380342575,3.53567380342575,5,first,within,4031697.099,7.0111593958681135
SS71,7,nothing,3.86,2,8,16,32,3860,3.586587304671755,3.586587304671755,6,first,within,4639716.692,8.068511220089038
SS71,8,nothing,0.773,2,8,16,32,773,2.888179493918325,2.888179493918325,7,first,within,5105712.6,8.878882512520867
SS71,9,nothing,0.838,2,8,16,32,838,2.9232440186302764,2.9232440186302764,8,first,within,6466129.029,11.244659552378964
SS71,10,nothing,3.139,2,8,16,32,3139,3.4967913157000425,3.4967913157000425,9,first,boundary,5526230.268,9.610166715358933
SS71,11,nothing,8.626,2,8,16,32,8626,3.935809453809933,3.77035927107183,10,first,within,5664133.439,9.849981634321091
SS71,12,nothing,0.232,2,8,16,32,232,2.3654879848909,2.3654879848909,11,first,within,5079969.27,8.834114618113523
SS71,13,nothing,2.109,2,8,16,32,2109,3.3240765797394864,3.3240765797394864,12,first,within,4574287.827,7.954729804883137
SS71,14,nothing,1.246,2,8,16,32,1246,3.095518042323151,3.095518042323151,13,first,within,3920132.597,6.817147671466333
SS71,15,nothing,1.023,2,8,16,32,1022.9999999999999,3.00987563371216,3.00987563371216,14,first,within,3760258.053,6.539124327003338
SS71,16,nothing,2.582,2,8,16,32,2582,3.4119562379304016,3.4119562379304016,15,first,within,3688629.216,6.414561101836394
SS71,17,nothing,1.182,2,8,16,32,1182,3.0726174765452368,3.0726174765452368,16,first,within,3413116.095,5.935441178005009
SS71,18,nothing,5.277,2,8,16,32,5277,3.7223870941771238,3.7223870941771238,17,first,boundary,3009250.871,5.233115732818586
SS71,19,nothing,0.82,2,8,16,32,820,2.9138138523837167,2.9138138523837167,18,first,within,3632366.182,6.316719153450195
SS71,20,nothing,0.57,2,8,16,32,570,2.7558748556724915,2.7558748556724915,19,first,within,3885994.192,6.7577806622148024
SS71,24,nothing,1.918,2,8,16,32,1918,3.282848602834645,3.282848602834645,2,second,boundary,3381826.49,5.881028258903729
SS71,25,nothing,0.872,2,8,16,32,872,2.940516484932567,2.940516484932567,3,second,within,3882150.485,6.751096419379521
SS71,26,nothing,0.931,2,8,16,32,931,2.9689496809813427,2.9689496809813427,4,second,within,4296483.591,7.47162561039232
SS71,27,nothing,1.181,2,8,16,32,1181,3.072249897613515,3.072249897613515,5,second,within,4031697.099,7.0111593958681135
SS71,28,nothing,0.804,2,8,16,32,804,2.905256048748451,2.905256048748451,6,second,within,4639716.692,8.068511220089038
SS71,29,nothing,1.114,2,8,16,32,1114,3.04688519083771,3.04688519083771,7,second,within,5105712.6,8.878882512520867
SS71,30,nothing,1.525,2,8,16,32,1525,3.1832698436828046,3.1832698436828046,8,second,within,6466129.029,11.244659552378964
SS71,31,nothing,0.973,2,8,16,32,973,2.988112840268352,2.988112840268352,9,second,boundary,5526230.268,9.610166715358933
SS71,32,nothing,0.797,2,8,16,32,797,2.9014583213961123,2.9014583213961123,10,second,within,5664133.439,9.849981634321091
SS71,33,nothing,0.597,2,8,16,32,597,2.775974331129369,2.775974331129369,11,second,within,5079969.27,8.834114618113523
SS71,34,nothing,9.452,2,8,16,32,9452,3.9755237129603316,3.77035927107183,12,second,within,4574287.827,7.954729804883137
SS71,35,nothing,1.598,2,8,16,32,1598,3.2035767749779724,3.2035767749779724,13,second,within,3920132.597,6.817147671466333
SS71,36,nothing,0.775,2,8,16,32,775,2.88930170250631,2.88930170250631,14,second,within,3760258.053,6.539124327003338
SS71,37,nothing,2.245,2,8,16,32,2245,3.351216345339342,3.351216345339342,15,second,within,3688629.216,6.414561101836394
SS71,38,nothing,1.425,2,8,16,32,1425,3.153814864344529,3.153814864344529,16,second,within,3413116.095,5.935441178005009
SS71,39,nothing,0.462,2,8,16,32,462,2.6646419755561257,2.6646419755561257,17,second,boundary,3009250.871,5.233115732818586
SS71,40,nothing,0.403,2,8,16,32,403,2.6053050461411096,2.6053050461411096,18,second,within,3632366.182,6.316719153450195
SS71,41,nothing,0.514,2,8,16,32,514,2.710963118995276,2.710963118995276,19,second,within,3885994.192,6.7577806622148024
SW17,3,barrier,0.685,4,2,15,50,685,2.8356905714924254,2.8356905714924254,2,first,boundary,3561770.332,6.193952302448525
SW17,4,barrier,0.753,4,2,15,50,753,2.8767949762007006,2.8767949762007006,3,first,within,4271778.798,7.4286637416527554
SW17,5,barrier,0.993,4,2,15,50,993,2.996949248495381,2.996949248495381,4,first,within,4651819.088,8.089557401224264
SW17,6,barrier,1.665,4,2,15,50,1665,3.2214142378423385,3.2214142378423385,5,first,within,4089593.053,7.111841007582081
SW17,7,barrier,0.924,4,2,15,50,924,2.9656719712201065,2.9656719712201065,6,first,within,4506593.589,7.8370088845993315
SW17,8,barrier,0.725,4,2,15,50,725,2.8603380065709936,2.8603380065709936,7,first,within,5074698.017,8.824947859279355
SW17,9,barrier,0.903,4,2,15,50,903,2.9556877503135057,2.9556877503135057,8,first,within,5223628.424,9.083939245965498
SW17,10,barrier,0.874,4,2,15,50,874,2.941511432634403,2.941511432634403,9,first,boundary,4844785.612,8.425128011964384
SW17,11,barrier,0.566,4,2,15,50,566,2.7528164311882715,2.7528164311882715,10,first,within,5422821.596,9.430338056483027
SW17,12,barrier,0.878,4,2,15,50,878,2.9434945159061026,2.9434945159061026,11,first,within,4776043.282,8.305584449777406
SW17,13,barrier,0.305,4,2,15,50,305,2.484299839346786,2.484299839346786,12,first,within,4546110.525,7.905729210141904
SW17,14,barrier,1.237,4,2,15,50,1237,3.0923696996291206,3.0923696996291206,13,first,within,4210393.209,7.321913621661102
SW17,15,barrier,0.714,4,2,15,50,714,2.8536982117761744,2.8536982117761744,14,first,within,4565120.403,7.938787567821369
SW17,16,barrier,0.963,4,2,15,50,963,2.9836262871245345,2.9836262871245345,15,first,within,4553860.738,7.919206903867557
SW17,17,barrier,0.828,4,2,15,50,828,2.9180303367848803,2.9180303367848803,16,first,within,4038429.224,7.0228666249304394
SW17,18,barrier,1.162,4,2,15,50,1162,3.065206128054312,3.065206128054312,17,first,boundary,3445924.179,5.9924947464524205
SW17,19,barrier,0.726,4,2,15,50,726,2.8609366207000937,2.8609366207000937,18,first,within,4059682.655,7.059826542501391
SW17,20,barrier,0.652,4,2,15,50,652,2.81424759573192,2.81424759573192,19,first,within,4212509.219,7.325593383069003
SW17,24,barrier,0.566,4,2,15,50,566,2.7528164311882715,2.7528164311882715,2,second,boundary,3561770.332,6.193952302448525
SW17,25,barrier,0.567,4,2,15,50,567,2.7535830588929064,2.7535830588929064,3,second,within,4271778.798,7.4286637416527554
SW17,26,barrier,0.351,4,2,15,50,351,2.545307116465824,2.545307116465824,4,second,within,4651819.088,8.089557401224264
SW17,27,barrier,0.359,4,2,15,50,359,2.5550944485783194,2.5550944485783194,5,second,within,4089593.053,7.111841007582081
SW17,28,barrier,0.745,4,2,15,50,745,2.8721562727482928,2.8721562727482928,6,second,within,4506593.589,7.8370088845993315
SW17,29,barrier,0.354,4,2,15,50,354,2.5490032620257876,2.5490032620257876,7,second,within,5074698.017,8.824947859279355
SW17,30,barrier,0.387,4,2,15,50,387,2.5877109650189114,2.5877109650189114,8,second,within,5223628.424,9.083939245965498
SW17,31,barrier,1.866,4,2,15,50,1866,3.2709116394104814,3.2709116394104814,9,second,boundary,4844785.612,8.425128011964384
SW17,32,barrier,0.165,4,2,15,50,165,2.2174839442139063,2.2174839442139063,10,second,within,5422821.596,9.430338056483027
SW17,33,barrier,0.19,4,2,15,50,190,2.278753600952829,2.278753600952829,11,second,within,4776043.282,8.305584449777406
SW17,34,barrier,0.249,4,2,15,50,249,2.3961993470957363,2.3961993470957363,12,second,within,4546110.525,7.905729210141904
SW17,35,barrier,0.226,4,2,15,50,226,2.3541084391474008,2.3541084391474008,13,second,within,4210393.209,7.321913621661102
SW17,36,barrier,0.273,4,2,15,50,273,2.436162647040756,2.436162647040756,14,second,within,4565120.403,7.938787567821369
SW17,37,barrier,0.27,4,2,15,50,270,2.4313637641589874,2.4313637641589874,15,second,within,4553860.738,7.919206903867557
SW17,38,barrier,0.553,4,2,15,50,553,2.7427251313046983,2.7427251313046983,16,second,within,4038429.224,7.0228666249304394
SW17,39,barrier,2.226,4,2,15,50,2226,3.3475251599986895,3.3475251599986895,17,second,boundary,3445924.179,5.9924947464524205
SW17,40,barrier,0.27,4,2,15,50,270,2.4313637641589874,2.4313637641589874,18,second,within,4059682.655,7.059826542501391
SW17,41,barrier,0.571,4,2,15,50,571,2.756636108245848,2.756636108245848,19,second,within,4212509.219,7.325593383069003
SX103,3,barrier,2.268,3,6,5,42,2268,3.355643050220869,3.355643050220869,2,first,boundary,3561770.332,6.193952302448525
SX103,4,barrier,1.19,3,6,5,42,1190,3.0755469613925306,3.0755469613925306,3,first,within,4271778.798,7.4286637416527554
SX103,5,barrier,0.878,3,6,5,42,878,2.9434945159061026,2.9434945159061026,4,first,within,4651819.088,8.089557401224264
SX103,6,barrier,0.79,3,6,5,42,790,2.8976270912904414,2.8976270912904414,5,first,within,4089593.053,7.111841007582081
SX103,7,barrier,0.894,3,6,5,42,894,2.951337518795918,2.951337518795918,6,first,within,4506593.589,7.8370088845993315
SX103,8,barrier,1.243,3,6,5,42,1243,3.094471128641645,3.094471128641645,7,first,within,5074698.017,8.824947859279355
SX103,9,barrier,1.295,3,6,5,42,1295,3.1122697684172707,3.1122697684172707,8,first,within,5223628.424,9.083939245965498
SX103,10,barrier,1.339,3,6,5,42,1339,3.126780577012009,3.126780577012009,9,first,boundary,4844785.612,8.425128011964384
SX103,11,barrier,0.707,3,6,5,42,707,2.8494194137968996,2.8494194137968996,10,first,within,5422821.596,9.430338056483027
SX103,12,barrier,0.734,3,6,5,42,734,2.8656960599160706,2.8656960599160706,11,first,within,4776043.282,8.305584449777406
SX103,13,barrier,0.791,3,6,5,42,791,2.8981764834976764,2.8981764834976764,12,first,within,4546110.525,7.905729210141904
SX103,14,barrier,0.566,3,6,5,42,566,2.7528164311882715,2.7528164311882715,13,first,within,4210393.209,7.321913621661102
SX103,15,barrier,0.614,3,6,5,42,614,2.788168371141168,2.788168371141168,14,first,within,4565120.403,7.938787567821369
SX103,16,barrier,1.013,3,6,5,42,1012.9999999999999,3.0056094453602804,3.0056094453602804,15,first,within,4553860.738,7.919206903867557
SX103,17,barrier,1.244,3,6,5,42,1244,3.0948203803548,3.0948203803548,16,first,within,4038429.224,7.0228666249304394
SX103,18,barrier,2.046,3,6,5,42,2045.9999999999998,3.3109056293761414,3.3109056293761414,17,first,boundary,3445924.179,5.9924947464524205
SX103,19,barrier,0.907,3,6,5,42,907,2.957607287060095,2.957607287060095,18,first,within,4059682.655,7.059826542501391
SX103,20,barrier,0.679,3,6,5,42,679,2.8318697742805017,2.8318697742805017,19,first,within,4212509.219,7.325593383069003
SX103,24,barrier,0.206,3,6,5,42,206,2.3138672203691533,2.3138672203691533,2,second,boundary,3561770.332,6.193952302448525
SX103,25,barrier,5.748,3,6,5,42,5748,3.759516759462188,3.759516759462188,3,second,within,4271778.798,7.4286637416527554
SX103,26,barrier,1.566,3,6,5,42,1566,3.1947917577219247,3.1947917577219247,4,second,within,4651819.088,8.089557401224264
SX103,27,barrier,0.52,3,6,5,42,520,2.716003343634799,2.716003343634799,5,second,within,4089593.053,7.111841007582081
SX103,28,barrier,0.482,3,6,5,42,482,2.6830470382388496,2.6830470382388496,6,second,within,4506593.589,7.8370088845993315
SX103,29,barrier,0.966,3,6,5,42,966,2.9849771264154934,2.9849771264154934,7,second,within,5074698.017,8.824947859279355
SX103,30,barrier,0.661,3,6,5,42,661,2.82020145948564,2.82020145948564,8,second,within,5223628.424,9.083939245965498
SX103,31,barrier,0.538,3,6,5,42,538,2.7307822756663893,2.7307822756663893,9,second,boundary,4844785.612,8.425128011964384
SX103,32,barrier,0.499,3,6,5,42,499,2.6981005456233897,2.6981005456233897,10,second,within,5422821.596,9.430338056483027
SX103,33,barrier,0.398,3,6,5,42,398,2.5998830720736876,2.5998830720736876,11,second,within,4776043.282,8.305584449777406
SX103,34,barrier,0.829,3,6,5,42,829,2.9185545305502734,2.9185545305502734,12,second,within,4546110.525,7.905729210141904
SX103,35,barrier,0.443,3,6,5,42,443,2.6464037262230695,2.6464037262230695,13,second,within,4210393.209,7.321913621661102
SX103,36,barrier,0.825,3,6,5,42,825,2.916453948549925,2.916453948549925,14,second,within,4565120.403,7.938787567821369
SX103,37,barrier,3.142,3,6,5,42,3142,3.4972061807039547,3.4972061807039547,15,second,within,4553860.738,7.919206903867557
SX103,38,barrier,0.597,3,6,5,42,597,2.775974331129369,2.775974331129369,16,second,within,4038429.224,7.0228666249304394
SX103,39,barrier,0.508,3,6,5,42,508,2.7058637122839193,2.7058637122839193,17,second,boundary,3445924.179,5.9924947464524205
SX103,40,barrier,0.479,3,6,5,42,479,2.680335513414563,2.680335513414563,18,second,within,4059682.655,7.059826542501391
SX103,41,barrier,0.636,3,6,5,42,636,2.803457115648414,2.803457115648414,19,second,within,4212509.219,7.325593383069003
TA36,3,barrier,0.663,3,0,2,36,663,2.821513528404773,2.821513528404773,2,first,boundary,3561770.332,6.193952302448525
TA36,4,barrier,0.716,3,0,2,36,716,2.8549130223078554,2.8549130223078554,3,first,within,4271778.798,7.4286637416527554
TA36,5,barrier,0.629,3,0,2,36,629,2.798650645445269,2.798650645445269,4,first,within,4651819.088,8.089557401224264
TA36,6,barrier,0.603,3,0,2,36,603,2.780317312140151,2.780317312140151,5,first,within,4089593.053,7.111841007582081
TA36,7,barrier,0.633,3,0,2,36,633,2.801403710017355,2.801403710017355,6,first,within,4506593.589,7.8370088845993315
TA36,8,barrier,0.647,3,0,2,36,647,2.8109042806687006,2.8109042806687006,7,first,within,5074698.017,8.824947859279355
TA36,9,barrier,0.949,3,0,2,36,949,2.977266212427293,2.977266212427293,8,first,within,5223628.424,9.083939245965498
TA36,10,barrier,0.645,3,0,2,36,645,2.8095597146352675,2.8095597146352675,9,first,boundary,4844785.612,8.425128011964384
TA36,11,barrier,0.626,3,0,2,36,626,2.7965743332104296,2.7965743332104296,10,first,within,5422821.596,9.430338056483027
TA36,12,barrier,0.568,3,0,2,36,568,2.754348335711019,2.754348335711019,11,first,within,4776043.282,8.305584449777406
TA36,13,barrier,0.425,3,0,2,36,425,2.6283889300503116,2.6283889300503116,12,first,within,4546110.525,7.905729210141904
TA36,14,barrier,0.645,3,0,2,36,645,2.8095597146352675,2.8095597146352675,13,first,within,4210393.209,7.321913621661102
TA36,15,barrier,0.676,3,0,2,36,676,2.829946695941636,2.829946695941636,14,first,within,4565120.403,7.938787567821369
TA36,16,barrier,0.56,3,0,2,36,560,2.7481880270062002,2.7481880270062002,15,first,within,4553860.738,7.919206903867557
TA36,17,barrier,0.633,3,0,2,36,633,2.801403710017355,2.801403710017355,16,first,within,4038429.224,7.0228666249304394
TA36,18,barrier,0.685,3,0,2,36,685,2.8356905714924254,2.8356905714924254,17,first,boundary,3445924.179,5.9924947464524205
TA36,19,barrier,0.809,3,0,2,36,809,2.9079485216122722,2.9079485216122722,18,first,within,4059682.655,7.059826542501391
TA36,20,barrier,0.663,3,0,2,36,663,2.821513528404773,2.821513528404773,19,first,within,4212509.219,7.325593383069003
TA36,24,barrier,0.597,3,0,2,36,597,2.775974331129369,2.775974331129369,2,second,boundary,3561770.332,6.193952302448525
TA36,25,barrier,0.579,3,0,2,36,579,2.762678563727436,2.762678563727436,3,second,within,4271778.798,7.4286637416527554
TA36,26,barrier,1.403,3,0,2,36,1403,3.1470576710283598,3.1470576710283598,4,second,within,4651819.088,8.089557401224264
TA36,27,barrier,0.73,3,0,2,36,730,2.863322860120456,2.863322860120456,5,second,within,4089593.053,7.111841007582081
